2026-03-06 14:26:36 | INFO     |                 |        |      | services.data_collector.connection_manager:start_monitoring:829 | Gerenciador de conexões iniciado
2026-03-06 14:30:39 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:904 | Acordou do sono
2026-03-06 14:30:39 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:918 | Verificando conexões...
2026-03-06 14:30:39 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:925 | Abrindo conexão com banco de dados...
2026-03-06 14:30:39 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:932 | Conexão com banco de dados aberta
2026-03-06 14:30:39 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:953 | Encontradas 7 contas ativas
2026-03-06 14:30:39 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:892 | Entrando no loop de monitoramento...
2026-03-06 14:30:39 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:898 | Dormindo por 5 segundos...
2026-03-06 14:30:44 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:904 | Acordou do sono
2026-03-06 14:30:44 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:918 | Verificando conexões...
2026-03-06 14:30:44 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:925 | Abrindo conexão com banco de dados...
2026-03-06 14:30:44 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:932 | Conexão com banco de dados aberta
2026-03-06 14:30:44 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:953 | Encontradas 7 contas ativas
2026-03-06 14:30:44 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:892 | Entrando no loop de monitoramento...
2026-03-06 14:30:44 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:898 | Dormindo por 5 segundos...
2026-03-06 14:30:49 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:904 | Acordou do sono
2026-03-06 14:30:49 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:918 | Verificando conexões...
2026-03-06 14:30:49 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:925 | Abrindo conexão com banco de dados...
2026-03-06 14:30:49 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:932 | Conexão com banco de dados aberta
2026-03-06 14:30:49 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:953 | Encontradas 7 contas ativas
2026-03-06 14:30:49 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:892 | Entrando no loop de monitoramento...
2026-03-06 14:30:49 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:898 | Dormindo por 5 segundos...
2026-03-06 14:30:51 | WARNING  |                 |        |      | services.pocketoption.keep_alive:send_message:1007 | Cannot send message: not connected
2026-03-06 14:30:51 | WARNING  |                 |        |      | services.pocketoption.keep_alive:send_message:1007 | Cannot send message: not connected
2026-03-06 14:30:51 | WARNING  |                 |        |      | services.pocketoption.keep_alive:send_message:1007 | Cannot send message: not connected
2026-03-06 14:30:51 | WARNING  |                 |        |      | services.pocketoption.keep_alive:send_message:1007 | Cannot send message: not connected
2026-03-06 14:30:51 | WARNING  |                 |        |      | services.pocketoption.keep_alive:send_message:1007 | Cannot send message: not connected
2026-03-06 14:30:51 | WARNING  |                 |        |      | services.pocketoption.keep_alive:send_message:1007 | Cannot send message: not connected
2026-03-06 14:30:51 | WARNING  |                 |        |      | services.pocketoption.keep_alive:send_message:1007 | Cannot send message: not connected
2026-03-06 14:30:51 | WARNING  |                 |        |      | services.pocketoption.keep_alive:send_message:1007 | Cannot send message: not connected
2026-03-06 14:30:51 | WARNING  |                 |        |      | services.pocketoption.keep_alive:send_message:1007 | Cannot send message: not connected
2026-03-06 14:30:51 | WARNING  |                 |        |      | services.pocketoption.keep_alive:send_message:1007 | Cannot send message: not connected
2026-03-06 14:30:51 | WARNING  |                 |        |      | services.pocketoption.keep_alive:send_message:1007 | Cannot send message: not connected
2026-03-06 14:30:52 | WARNING  |                 |        |      | services.pocketoption.keep_alive:send_message:1007 | Cannot send message: not connected
2026-03-06 14:30:52 | WARNING  |                 |        |      | services.pocketoption.keep_alive:send_message:1007 | Cannot send message: not connected
2026-03-06 14:30:52 | WARNING  |                 |        |      | services.pocketoption.keep_alive:send_message:1007 | Cannot send message: not connected
2026-03-06 14:30:52 | WARNING  |                 |        |      | services.pocketoption.keep_alive:send_message:1007 | Cannot send message: not connected
2026-03-06 14:30:52 | WARNING  |                 |        |      | services.pocketoption.keep_alive:send_message:1007 | Cannot send message: not connected
2026-03-06 14:30:53 | WARNING  |                 |        |      | services.pocketoption.keep_alive:send_message:1007 | Cannot send message: not connected
2026-03-06 14:30:53 | WARNING  |                 |        |      | services.pocketoption.keep_alive:send_message:1007 | Cannot send message: not connected
2026-03-06 14:30:53 | WARNING  |                 |        |      | services.pocketoption.keep_alive:send_message:1007 | Cannot send message: not connected
2026-03-06 14:30:53 | WARNING  |                 |        |      | services.pocketoption.keep_alive:send_message:1007 | Cannot send message: not connected
2026-03-06 14:30:54 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:904 | Acordou do sono
2026-03-06 14:30:54 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:918 | Verificando conexões...
2026-03-06 14:30:54 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:925 | Abrindo conexão com banco de dados...
2026-03-06 14:30:54 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:932 | Conexão com banco de dados aberta
2026-03-06 14:30:54 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:953 | Encontradas 7 contas ativas
2026-03-06 14:30:54 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:892 | Entrando no loop de monitoramento...
2026-03-06 14:30:54 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:898 | Dormindo por 5 segundos...
2026-03-06 14:30:59 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:904 | Acordou do sono
2026-03-06 14:30:59 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:918 | Verificando conexões...
2026-03-06 14:30:59 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:925 | Abrindo conexão com banco de dados...
2026-03-06 14:30:59 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:932 | Conexão com banco de dados aberta
2026-03-06 14:30:59 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:953 | Encontradas 7 contas ativas
2026-03-06 14:30:59 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:892 | Entrando no loop de monitoramento...
2026-03-06 14:30:59 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:898 | Dormindo por 5 segundos...
2026-03-06 14:31:01 | DEBUG    |                 |        |      | services.pocketoption.keep_alive:_process_message:897 | ⏳ updateAssets received (451) - awaiting assets data
2026-03-06 14:31:01 | INFO     |                 |        |      | services.pocketoption.keep_alive:_process_message:740 | [OK] Assets data received (bytes) - 183 assets
2026-03-06 14:31:04 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:904 | Acordou do sono
2026-03-06 14:31:04 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:918 | Verificando conexões...
2026-03-06 14:31:04 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:925 | Abrindo conexão com banco de dados...
2026-03-06 14:31:04 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:932 | Conexão com banco de dados aberta
2026-03-06 14:31:04 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:953 | Encontradas 7 contas ativas
2026-03-06 14:31:04 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:892 | Entrando no loop de monitoramento...
2026-03-06 14:31:04 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:898 | Dormindo por 5 segundos...
2026-03-06 14:31:09 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:904 | Acordou do sono
2026-03-06 14:31:09 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:918 | Verificando conexões...
2026-03-06 14:31:09 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:925 | Abrindo conexão com banco de dados...
